Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 15:03:29,382,1,e7bfc_00004,RUNNING,-42.9481,,0.0
2026-06-15 15:03:30,380,1,e7bfc_00000,RUNNING,-57.8398,-121.4255,0.0
2026-06-15 15:03:30,417,1,e7bfc_00001,RUNNING,-44.8793,,0.0
2026-06-15 15:03:30,388,1,e7bfc_00002,RUNNING,-56.4164,,0.0
2026-06-15 15:03:30,376,1,e7bfc_00003,RUNNING,-73.7771,,0.0
2026-06-15 15:03:30,382,1,e7bfc_00004,RUNNING,-42.9481,,0.0
2026-06-15 15:03:31,380,1,e7bfc_00000,RUNNING,-57.8398,-121.4255,0.0
2026-06-15 15:03:31,417,1,e7bfc_00001,RUNNING,-44.8793,,0.0
2026-06-15 15:03:31,388,1,e7bfc_00002,RUNNING,-56.4164,,0.0
2026-06-15 15:03:31,377,1,e7bfc_00003,RUNNING,-54.1346,,0.0
2026-06-15 15:03:31,382,1,e7bfc_00004,RUNNING,-42.9481,,0.0
2026-06-15 15:03:37,381,1,e7bfc_00000,RUNNING,-50.6167,,0.0
2026-06-15 15:03:37,417,1,e7bfc_00001,RUNNING,-44.8793,,0.0
2026-06-15 15:03:37,388,1,e7bfc_00002,RUNNING,-56.4164,,0.0
2026-06-15 15:03:37,377,1,e7bfc_00003,RUNNING,-54.1346,,0.0
2026-06-15 15:03:37,382,1,e7bfc_00004,RUNNING,-42.9481,,0.0
2026-06-15 15:03:49,381,1,e7bfc_00000,RUNNING,-50.6167,,0.0
2026-06-15 15:03:49,417,1,e7bfc_00001,RUNNING,-44.8793,,0.0
2026-06-15 15:03:49,389,1,e7bfc_00002,RUNNING,-64.0257,,0.0
2026-06-15 15:03:49,377,1,e7bfc_00003,RUNNING,-54.1346,,0.0
2026-06-15 15:03:49,382,1,e7bfc_00004,RUNNING,-42.9481,,0.0
2026-06-15 15:03:49,381,1,e7bfc_00000,RUNNING,-50.6167,,0.0
2026-06-15 15:03:49,417,1,e7bfc_00001,RUNNING,-44.8793,,0.0
2026-06-15 15:03:49,389,1,e7bfc_00002,RUNNING,-64.0257,,0.0
2026-06-15 15:03:49,377,1,e7bfc_00003,RUNNING,-54.1346,,0.0
2026-06-15 15:03:49,383,1,e7bfc_00004,RUNNING,-42.4243,,0.0
2026-06-15 15:03:50,381,1,e7bfc_00000,RUNNING,-50.6167,,0.0
2026-06-15 15:03:50,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:03:50,389,1,e7bfc_00002,RUNNING,-64.0257,,0.0
2026-06-15 15:03:50,377,1,e7bfc_00003,RUNNING,-54.1346,,0.0
2026-06-15 15:03:50,383,1,e7bfc_00004,RUNNING,-42.4243,,0.0
2026-06-15 15:03:50,381,1,e7bfc_00000,RUNNING,-50.6167,,0.0
2026-06-15 15:03:50,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:03:50,389,1,e7bfc_00002,RUNNING,-64.0257,,0.0
2026-06-15 15:03:50,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:03:50,383,1,e7bfc_00004,RUNNING,-42.4243,,0.0
2026-06-15 15:03:59,382,1,e7bfc_00000,RUNNING,-48.3616,,0.0
2026-06-15 15:03:59,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:03:59,389,1,e7bfc_00002,PAUSED,-64.0257,,0.0
2026-06-15 15:03:59,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:03:59,383,1,e7bfc_00004,RUNNING,-42.4243,,0.0
2026-06-15 15:04:08,382,1,e7bfc_00000,RUNNING,-48.3616,,0.0
2026-06-15 15:04:08,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:04:08,390,1,e7bfc_00002,PENDING,-48.3349,-216.5932,0.0
2026-06-15 15:04:08,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:04:08,383,1,e7bfc_00004,RUNNING,-42.4243,,0.0
2026-06-15 15:04:09,382,1,e7bfc_00000,RUNNING,-48.3616,,0.0
2026-06-15 15:04:09,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:04:09,390,1,e7bfc_00002,PENDING,-48.3349,-216.5932,0.0
2026-06-15 15:04:09,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:04:09,384,1,e7bfc_00004,RUNNING,-46.4994,,0.0
2026-06-15 15:04:09,383,1,e7bfc_00000,RUNNING,-62.0176,,0.0
2026-06-15 15:04:09,418,1,e7bfc_00001,RUNNING,-46.0044,,0.0
2026-06-15 15:04:09,390,1,e7bfc_00002,PENDING,-48.3349,-216.5932,0.0
2026-06-15 15:04:09,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:04:09,384,1,e7bfc_00004,RUNNING,-46.4994,,0.0
2026-06-15 15:04:10,383,1,e7bfc_00000,RUNNING,-62.0176,,0.0
2026-06-15 15:04:10,419,1,e7bfc_00001,RUNNING,-42.3936,,0.0
2026-06-15 15:04:10,390,1,e7bfc_00002,PENDING,-48.3349,-216.5932,0.0
2026-06-15 15:04:10,378,1,e7bfc_00003,RUNNING,-34.0132,,0.0
2026-06-15 15:04:10,384,1,e7bfc_00004,RUNNING,-46.4994,,0.0
2026-06-15 15:04:27,383,1,e7bfc_00000,RUNNING,-62.0176,,0.0
2026-06-15 15:04:27,419,1,e7bfc_00001,RUNNING,-42.3936,,0.0
2026-06-15 15:04:27,360,1,e7bfc_00002,RUNNING,-42.4307,-259.6496,0.0
2026-06-15 15:04:27,379,1,e7bfc_00003,RUNNING,-47.4372,,0.0
2026-06-15 15:04:27,384,1,e7bfc_00004,RUNNING,-46.4994,,0.0
2026-06-15 15:04:27,384,1,e7bfc_00000,RUNNING,-58.3045,,0.0
2026-06-15 15:04:27,419,1,e7bfc_00001,RUNNING,-42.3936,,0.0
2026-06-15 15:04:27,360,1,e7bfc_00002,RUNNING,-42.4307,-259.6496,0.0
2026-06-15 15:04:27,379,1,e7bfc_00003,RUNNING,-47.4372,,0.0
2026-06-15 15:04:27,384,1,e7bfc_00004,RUNNING,-46.4994,,0.0
2026-06-15 15:04:29,384,1,e7bfc_00000,RUNNING,-58.3045,,0.0
2026-06-15 15:04:29,419,1,e7bfc_00001,PAUSED,-42.3936,,0.0
2026-06-15 15:04:29,360,1,e7bfc_00002,RUNNING,-42.4307,-259.6496,0.0
2026-06-15 15:04:29,379,1,e7bfc_00003,RUNNING,-47.4372,,0.0
2026-06-15 15:04:29,385,1,e7bfc_00004,RUNNING,-48.0932,,0.0
2026-06-15 15:04:30,384,1,e7bfc_00000,RUNNING,-58.3045,,0.0
2026-06-15 15:04:30,420,1,e7bfc_00001,PENDING,-44.9142,-121.9443,0.0
2026-06-15 15:04:30,360,1,e7bfc_00002,RUNNING,-42.4307,-259.6496,0.0
2026-06-15 15:04:30,379,1,e7bfc_00003,RUNNING,-47.4372,,0.0
2026-06-15 15:04:30,385,1,e7bfc_00004,RUNNING,-48.0932,,0.0
2026-06-15 15:04:41,384,1,e7bfc_00000,RUNNING,-58.3045,,0.0
2026-06-15 15:04:41,420,1,e7bfc_00001,PENDING,-44.9142,-121.9443,0.0
2026-06-15 15:04:41,360,1,e7bfc_00002,RUNNING,-42.4307,-259.6496,0.0
2026-06-15 15:04:41,380,1,e7bfc_00003,RUNNING,-39.0965,-236.4903,0.0
2026-06-15 15:04:41,385,1,e7bfc_00004,RUNNING,-48.0932,,0.0
2026-06-15 15:04:47,384,1,e7bfc_00000,RUNNING,-58.3045,,0.0
2026-06-15 15:04:47,420,1,e7bfc_00001,PENDING,-44.9142,-121.9443,0.0
2026-06-15 15:04:47,361,1,e7bfc_00002,RUNNING,-33.8864,,0.0
2026-06-15 15:04:47,380,1,e7bfc_00003,RUNNING,-39.0965,-236.4903,0.0
2026-06-15 15:04:47,385,1,e7bfc_00004,RUNNING,-48.0932,,0.0
2026-06-15 15:04:47,385,1,e7bfc_00000,RUNNING,-64.5421,,0.0
2026-06-15 15:04:47,420,1,e7bfc_00001,PENDING,-44.9142,-121.9443,0.0
2026-06-15 15:04:47,361,1,e7bfc_00002,RUNNING,-33.8864,,0.0
2026-06-15 15:04:47,380,1,e7bfc_00003,RUNNING,-39.0965,-236.4903,0.0
2026-06-15 15:04:47,385,1,e7bfc_00004,RUNNING,-48.0932,,0.0
2026-06-15 15:04:51,385,1,e7bfc_00000,RUNNING,-64.5421,,0.0
2026-06-15 15:04:51,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:04:51,361,1,e7bfc_00002,RUNNING,-33.8864,,0.0
2026-06-15 15:04:51,380,1,e7bfc_00003,RUNNING,-39.0965,-236.4903,0.0
2026-06-15 15:04:51,386,1,e7bfc_00004,RUNNING,-52.7072,,0.0
2026-06-15 15:05:02,385,1,e7bfc_00000,RUNNING,-64.5421,,0.0
2026-06-15 15:05:02,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:05:02,361,1,e7bfc_00002,RUNNING,-33.8864,,0.0
2026-06-15 15:05:02,381,1,e7bfc_00003,RUNNING,-39.8142,,0.0
2026-06-15 15:05:02,386,1,e7bfc_00004,RUNNING,-52.7072,,0.0
2026-06-15 15:05:07,385,1,e7bfc_00000,RUNNING,-64.5421,,0.0
2026-06-15 15:05:07,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:05:07,362,1,e7bfc_00002,RUNNING,-40.751,,0.0
2026-06-15 15:05:07,381,1,e7bfc_00003,RUNNING,-39.8142,,0.0
2026-06-15 15:05:07,386,1,e7bfc_00004,RUNNING,-52.7072,,0.0
2026-06-15 15:05:08,386,1,e7bfc_00000,RUNNING,-36.031,,0.0
2026-06-15 15:05:08,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:05:08,362,1,e7bfc_00002,RUNNING,-40.751,,0.0
2026-06-15 15:05:08,381,1,e7bfc_00003,RUNNING,-39.8142,,0.0
2026-06-15 15:05:08,386,1,e7bfc_00004,RUNNING,-52.7072,,0.0
2026-06-15 15:05:12,386,1,e7bfc_00000,RUNNING,-36.031,,0.0
2026-06-15 15:05:12,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:05:12,362,1,e7bfc_00002,RUNNING,-40.751,,0.0
2026-06-15 15:05:12,381,1,e7bfc_00003,RUNNING,-39.8142,,0.0
2026-06-15 15:05:12,387,1,e7bfc_00004,RUNNING,-76.9353,,0.0
2026-06-15 15:05:12,386,1,e7bfc_00000,RUNNING,-36.031,,0.0
2026-06-15 15:05:12,360,1,e7bfc_00001,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:05:12,362,1,e7bfc_00002,RUNNING,-40.751,,0.0
2026-06-15 15:05:12,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:12,387,1,e7bfc_00004,RUNNING,-76.9353,,0.0
2026-06-15 15:05:23,386,1,e7bfc_00000,RUNNING,-36.031,,0.0
2026-06-15 15:05:23,361,1,e7bfc_00001,RUNNING,-19.4918,,0.0
2026-06-15 15:05:23,362,1,e7bfc_00002,RUNNING,-40.751,,0.0
2026-06-15 15:05:23,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:23,387,1,e7bfc_00004,RUNNING,-76.9353,,0.0
2026-06-15 15:05:27,386,1,e7bfc_00000,RUNNING,-36.031,,0.0
2026-06-15 15:05:27,361,1,e7bfc_00001,RUNNING,-19.4918,,0.0
2026-06-15 15:05:27,363,1,e7bfc_00002,RUNNING,-54.8842,,0.0
2026-06-15 15:05:27,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:27,387,1,e7bfc_00004,RUNNING,-76.9353,,0.0
2026-06-15 15:05:29,387,1,e7bfc_00000,RUNNING,-50.3199,,0.0
2026-06-15 15:05:29,361,1,e7bfc_00001,RUNNING,-19.4918,,0.0
2026-06-15 15:05:29,363,1,e7bfc_00002,RUNNING,-54.8842,,0.0
2026-06-15 15:05:29,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:29,387,1,e7bfc_00004,RUNNING,-76.9353,,0.0
2026-06-15 15:05:35,387,1,e7bfc_00000,RUNNING,-50.3199,,0.0
2026-06-15 15:05:35,361,1,e7bfc_00001,RUNNING,-19.4918,,0.0
2026-06-15 15:05:35,363,1,e7bfc_00002,RUNNING,-54.8842,,0.0
2026-06-15 15:05:35,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:35,388,1,e7bfc_00004,RUNNING,-46.6913,,0.0
2026-06-15 15:05:35,387,1,e7bfc_00000,RUNNING,-50.3199,,0.0
2026-06-15 15:05:35,362,1,e7bfc_00001,RUNNING,-29.207,,0.0
2026-06-15 15:05:35,363,1,e7bfc_00002,RUNNING,-54.8842,,0.0
2026-06-15 15:05:35,382,1,e7bfc_00003,RUNNING,-42.3404,,0.0
2026-06-15 15:05:35,388,1,e7bfc_00004,RUNNING,-46.6913,,0.0
2026-06-15 15:05:49,387,1,e7bfc_00000,RUNNING,-50.3199,,0.0
2026-06-15 15:05:49,362,1,e7bfc_00001,RUNNING,-29.207,,0.0
2026-06-15 15:05:49,363,1,e7bfc_00002,RUNNING,-54.8842,,0.0
2026-06-15 15:05:49,383,1,e7bfc_00003,RUNNING,-49.5027,,0.0
2026-06-15 15:05:49,388,1,e7bfc_00004,RUNNING,-46.6913,,0.0
2026-06-15 15:05:54,387,1,e7bfc_00000,RUNNING,-50.3199,,0.0
2026-06-15 15:05:54,362,1,e7bfc_00001,RUNNING,-29.207,,0.0
2026-06-15 15:05:54,364,1,e7bfc_00002,RUNNING,-64.4717,,0.0
2026-06-15 15:05:54,383,1,e7bfc_00003,RUNNING,-49.5027,,0.0
2026-06-15 15:05:54,388,1,e7bfc_00004,RUNNING,-46.6913,,0.0
2026-06-15 15:05:57,388,1,e7bfc_00000,RUNNING,-55.5363,,0.0
2026-06-15 15:05:57,362,1,e7bfc_00001,RUNNING,-29.207,,0.0
2026-06-15 15:05:57,364,1,e7bfc_00002,RUNNING,-64.4717,,0.0
2026-06-15 15:05:57,383,1,e7bfc_00003,RUNNING,-49.5027,,0.0
2026-06-15 15:05:57,388,1,e7bfc_00004,RUNNING,-46.6913,,0.0
2026-06-15 15:06:03,388,1,e7bfc_00000,RUNNING,-55.5363,,0.0
2026-06-15 15:06:03,362,1,e7bfc_00001,RUNNING,-29.207,,0.0
2026-06-15 15:06:03,364,1,e7bfc_00002,RUNNING,-64.4717,,0.0
2026-06-15 15:06:03,383,1,e7bfc_00003,RUNNING,-49.5027,,0.0
2026-06-15 15:06:03,389,1,e7bfc_00004,RUNNING,-34.315,,0.0
2026-06-15 15:06:03,388,1,e7bfc_00000,RUNNING,-55.5363,,0.0
2026-06-15 15:06:03,363,1,e7bfc_00001,RUNNING,-47.041,,0.0
2026-06-15 15:06:03,364,1,e7bfc_00002,RUNNING,-64.4717,,0.0
2026-06-15 15:06:03,383,1,e7bfc_00003,RUNNING,-49.5027,,0.0
2026-06-15 15:06:03,389,1,e7bfc_00004,RUNNING,-34.315,,0.0
2026-06-15 15:06:13,388,1,e7bfc_00000,RUNNING,-55.5363,,0.0
2026-06-15 15:06:13,363,1,e7bfc_00001,RUNNING,-47.041,,0.0
2026-06-15 15:06:13,364,1,e7bfc_00002,RUNNING,-64.4717,,0.0
2026-06-15 15:06:13,384,1,e7bfc_00003,RUNNING,-37.6285,,0.0
2026-06-15 15:06:13,389,1,e7bfc_00004,RUNNING,-34.315,,0.0
2026-06-15 15:06:16,388,1,e7bfc_00000,RUNNING,-55.5363,,0.0
2026-06-15 15:06:16,363,1,e7bfc_00001,RUNNING,-47.041,,0.0
2026-06-15 15:06:16,365,1,e7bfc_00002,RUNNING,-49.502,,0.0
2026-06-15 15:06:16,384,1,e7bfc_00003,RUNNING,-37.6285,,0.0
2026-06-15 15:06:16,389,1,e7bfc_00004,RUNNING,-34.315,,0.0
2026-06-15 15:06:21,389,1,e7bfc_00000,RUNNING,-26.2236,,0.0
2026-06-15 15:06:21,363,1,e7bfc_00001,RUNNING,-47.041,,0.0
2026-06-15 15:06:21,365,1,e7bfc_00002,RUNNING,-49.502,,0.0
2026-06-15 15:06:21,384,1,e7bfc_00003,RUNNING,-37.6285,,0.0
2026-06-15 15:06:21,389,1,e7bfc_00004,PAUSED,-34.315,,0.0
2026-06-15 15:06:25,389,1,e7bfc_00000,RUNNING,-26.2236,,0.0
2026-06-15 15:06:25,363,1,e7bfc_00001,RUNNING,-47.041,,0.0
2026-06-15 15:06:25,365,1,e7bfc_00002,RUNNING,-49.502,,0.0
2026-06-15 15:06:25,384,1,e7bfc_00003,RUNNING,-37.6285,,0.0
2026-06-15 15:06:25,390,1,e7bfc_00004,PENDING,-57.1495,-207.0149,0.0
2026-06-15 15:06:26,389,1,e7bfc_00000,RUNNING,-26.2236,,0.0
2026-06-15 15:06:26,364,1,e7bfc_00001,RUNNING,-42.4186,,0.0
2026-06-15 15:06:26,365,1,e7bfc_00002,RUNNING,-49.502,,0.0
2026-06-15 15:06:26,384,1,e7bfc_00003,RUNNING,-37.6285,,0.0
2026-06-15 15:06:26,390,1,e7bfc_00004,PENDING,-57.1495,-207.0149,0.0
2026-06-15 15:06:34,389,1,e7bfc_00000,RUNNING,-26.2236,,0.0
2026-06-15 15:06:34,364,1,e7bfc_00001,RUNNING,-42.4186,,0.0
2026-06-15 15:06:34,365,1,e7bfc_00002,RUNNING,-49.502,,0.0
2026-06-15 15:06:34,385,1,e7bfc_00003,RUNNING,-27.8045,,0.0
2026-06-15 15:06:34,390,1,e7bfc_00004,PENDING,-57.1495,-207.0149,0.0
2026-06-15 15:06:39,389,1,e7bfc_00000,RUNNING,-26.2236,,0.0
2026-06-15 15:06:39,364,1,e7bfc_00001,RUNNING,-42.4186,,0.0
2026-06-15 15:06:39,366,1,e7bfc_00002,RUNNING,-47.5882,,0.0
2026-06-15 15:06:39,385,1,e7bfc_00003,RUNNING,-27.8045,,0.0
2026-06-15 15:06:39,390,1,e7bfc_00004,PENDING,-57.1495,-207.0149,0.0
2026-06-15 15:06:46,390,1,e7bfc_00000,PENDING,-20.2225,-36.0597,0.0
2026-06-15 15:06:46,364,1,e7bfc_00001,RUNNING,-42.4186,,0.0
2026-06-15 15:06:46,366,1,e7bfc_00002,RUNNING,-47.5882,,0.0
2026-06-15 15:06:46,385,1,e7bfc_00003,RUNNING,-27.8045,,0.0
2026-06-15 15:06:46,360,1,e7bfc_00004,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:06:47,390,1,e7bfc_00000,PENDING,-20.2225,-36.0597,0.0
2026-06-15 15:06:47,365,1,e7bfc_00001,RUNNING,-46.8256,,0.0
2026-06-15 15:06:47,366,1,e7bfc_00002,RUNNING,-47.5882,,0.0
2026-06-15 15:06:47,385,1,e7bfc_00003,RUNNING,-27.8045,,0.0
2026-06-15 15:06:47,360,1,e7bfc_00004,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:06:55,390,1,e7bfc_00000,PENDING,-20.2225,-36.0597,0.0
2026-06-15 15:06:55,365,1,e7bfc_00001,RUNNING,-46.8256,,0.0
2026-06-15 15:06:55,366,1,e7bfc_00002,RUNNING,-47.5882,,0.0
2026-06-15 15:06:55,386,1,e7bfc_00003,RUNNING,-29.7094,,0.0
2026-06-15 15:06:55,360,1,e7bfc_00004,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:07:02,390,1,e7bfc_00000,RUNNING,-20.2225,-36.0597,0.0
2026-06-15 15:07:02,365,1,e7bfc_00001,RUNNING,-46.8256,,0.0
2026-06-15 15:07:02,367,1,e7bfc_00002,RUNNING,-36.1009,,0.0
2026-06-15 15:07:02,386,1,e7bfc_00003,RUNNING,-29.7094,,0.0
2026-06-15 15:07:02,360,1,e7bfc_00004,RUNNING,-37.6971,-240.8178,0.0
2026-06-15 15:07:06,390,1,e7bfc_00000,RUNNING,-20.2225,-36.0597,0.0
2026-06-15 15:07:06,365,1,e7bfc_00001,RUNNING,-46.8256,,0.0
2026-06-15 15:07:06,367,1,e7bfc_00002,RUNNING,-36.1009,,0.0
2026-06-15 15:07:06,386,1,e7bfc_00003,RUNNING,-29.7094,,0.0
2026-06-15 15:07:06,361,1,e7bfc_00004,RUNNING,-23.3328,,0.0
2026-06-15 15:07:07,390,1,e7bfc_00000,RUNNING,-20.2225,-36.0597,0.0
2026-06-15 15:07:07,366,1,e7bfc_00001,RUNNING,-56.2625,,0.0
2026-06-15 15:07:07,367,1,e7bfc_00002,RUNNING,-36.1009,,0.0
2026-06-15 15:07:07,386,1,e7bfc_00003,RUNNING,-29.7094,,0.0
2026-06-15 15:07:07,361,1,e7bfc_00004,RUNNING,-23.3328,,0.0
2026-06-15 15:07:16,390,1,e7bfc_00000,RUNNING,-20.2225,-36.0597,0.0
2026-06-15 15:07:16,366,1,e7bfc_00001,RUNNING,-56.2625,,0.0
2026-06-15 15:07:16,367,1,e7bfc_00002,RUNNING,-36.1009,,0.0
2026-06-15 15:07:16,387,1,e7bfc_00003,RUNNING,-50.1518,,0.0
2026-06-15 15:07:16,361,1,e7bfc_00004,RUNNING,-23.3328,,0.0
2026-06-15 15:07:22,390,1,e7bfc_00000,RUNNING,-20.2225,-36.0597,0.0
2026-06-15 15:07:22,366,1,e7bfc_00001,RUNNING,-56.2625,,0.0
2026-06-15 15:07:22,368,1,e7bfc_00002,RUNNING,-44.3936,,0.0
2026-06-15 15:07:22,387,1,e7bfc_00003,RUNNING,-50.1518,,0.0
2026-06-15 15:07:22,361,1,e7bfc_00004,RUNNING,-23.3328,,0.0
2026-06-15 15:07:23,391,1,e7bfc_00000,RUNNING,-21.4079,,0.0
2026-06-15 15:07:23,366,1,e7bfc_00001,RUNNING,-56.2625,,0.0
2026-06-15 15:07:23,368,1,e7bfc_00002,RUNNING,-44.3936,,0.0
2026-06-15 15:07:23,387,1,e7bfc_00003,RUNNING,-50.1518,,0.0
2026-06-15 15:07:23,361,1,e7bfc_00004,RUNNING,-23.3328,,0.0
2026-06-15 15:07:27,391,1,e7bfc_00000,RUNNING,-21.4079,,0.0
2026-06-15 15:07:27,366,1,e7bfc_00001,RUNNING,-56.2625,,0.0
2026-06-15 15:07:27,368,1,e7bfc_00002,RUNNING,-44.3936,,0.0
2026-06-15 15:07:27,387,1,e7bfc_00003,RUNNING,-50.1518,,0.0
2026-06-15 15:07:27,362,1,e7bfc_00004,RUNNING,-39.0077,,0.0
2026-06-15 15:07:29,391,1,e7bfc_00000,RUNNING,-21.4079,,0.0
2026-06-15 15:07:29,367,1,e7bfc_00001,RUNNING,-54.4917,,0.0
2026-06-15 15:07:29,368,1,e7bfc_00002,RUNNING,-44.3936,,0.0
2026-06-15 15:07:29,387,1,e7bfc_00003,RUNNING,-50.1518,,0.0
2026-06-15 15:07:29,362,1,e7bfc_00004,RUNNING,-39.0077,,0.0
2026-06-15 15:07:36,391,1,e7bfc_00000,RUNNING,-21.4079,,0.0
2026-06-15 15:07:36,367,1,e7bfc_00001,RUNNING,-54.4917,,0.0
2026-06-15 15:07:36,368,1,e7bfc_00002,RUNNING,-44.3936,,0.0
2026-06-15 15:07:36,388,1,e7bfc_00003,RUNNING,-50.1259,,0.0
2026-06-15 15:07:36,362,1,e7bfc_00004,RUNNING,-39.0077,,0.0
2026-06-15 15:07:42,391,1,e7bfc_00000,RUNNING,-21.4079,,0.0
2026-06-15 15:07:42,367,1,e7bfc_00001,RUNNING,-54.4917,,0.0
2026-06-15 15:07:42,369,1,e7bfc_00002,RUNNING,-37.5631,,0.0
2026-06-15 15:07:42,388,1,e7bfc_00003,RUNNING,-50.1259,,0.0
2026-06-15 15:07:42,362,1,e7bfc_00004,RUNNING,-39.0077,,0.0
2026-06-15 15:07:43,392,1,e7bfc_00000,RUNNING,-17.0321,,0.0
2026-06-15 15:07:43,367,1,e7bfc_00001,RUNNING,-54.4917,,0.0
2026-06-15 15:07:43,369,1,e7bfc_00002,RUNNING,-37.5631,,0.0
2026-06-15 15:07:43,388,1,e7bfc_00003,RUNNING,-50.1259,,0.0
2026-06-15 15:07:43,362,1,e7bfc_00004,RUNNING,-39.0077,,0.0
2026-06-15 15:07:46,392,1,e7bfc_00000,RUNNING,-17.0321,,0.0
2026-06-15 15:07:46,367,1,e7bfc_00001,RUNNING,-54.4917,,0.0
2026-06-15 15:07:46,369,1,e7bfc_00002,RUNNING,-37.5631,,0.0
2026-06-15 15:07:46,388,1,e7bfc_00003,RUNNING,-50.1259,,0.0
2026-06-15 15:07:46,363,1,e7bfc_00004,RUNNING,-49.941,,0.0
2026-06-15 15:07:49,392,1,e7bfc_00000,RUNNING,-17.0321,,0.0
2026-06-15 15:07:49,368,1,e7bfc_00001,RUNNING,-50.2237,,0.0
2026-06-15 15:07:49,369,1,e7bfc_00002,RUNNING,-37.5631,,0.0
2026-06-15 15:07:49,388,1,e7bfc_00003,RUNNING,-50.1259,,0.0
2026-06-15 15:07:49,363,1,e7bfc_00004,RUNNING,-49.941,,0.0
2026-06-15 15:07:56,392,1,e7bfc_00000,RUNNING,-17.0321,,0.0
2026-06-15 15:07:56,368,1,e7bfc_00001,RUNNING,-50.2237,,0.0
2026-06-15 15:07:56,369,1,e7bfc_00002,RUNNING,-37.5631,,0.0
2026-06-15 15:07:56,389,1,e7bfc_00003,RUNNING,-42.7876,,0.0
2026-06-15 15:07:56,363,1,e7bfc_00004,RUNNING,-49.941,,0.0
2026-06-15 15:08:01,392,1,e7bfc_00000,RUNNING,-17.0321,,0.0
2026-06-15 15:08:01,368,1,e7bfc_00001,RUNNING,-50.2237,,0.0
2026-06-15 15:08:01,370,1,e7bfc_00002,RUNNING,-64.4264,-229.2752,0.0
2026-06-15 15:08:01,389,1,e7bfc_00003,RUNNING,-42.7876,,0.0
2026-06-15 15:08:01,363,1,e7bfc_00004,RUNNING,-49.941,,0.0
2026-06-15 15:08:04,393,1,e7bfc_00000,RUNNING,-37.0365,,0.0
2026-06-15 15:08:04,368,1,e7bfc_00001,RUNNING,-50.2237,,0.0
2026-06-15 15:08:04,370,1,e7bfc_00002,RUNNING,-64.4264,-229.2752,0.0
2026-06-15 15:08:04,389,1,e7bfc_00003,RUNNING,-42.7876,,0.0
2026-06-15 15:08:04,363,1,e7bfc_00004,RUNNING,-49.941,,0.0
2026-06-15 15:08:07,393,1,e7bfc_00000,RUNNING,-37.0365,,0.0
2026-06-15 15:08:07,368,1,e7bfc_00001,RUNNING,-50.2237,,0.0
2026-06-15 15:08:07,370,1,e7bfc_00002,RUNNING,-64.4264,-229.2752,0.0
2026-06-15 15:08:07,389,1,e7bfc_00003,RUNNING,-42.7876,,0.0
2026-06-15 15:08:07,364,1,e7bfc_00004,RUNNING,-45.8151,,0.0
2026-06-15 15:08:12,393,1,e7bfc_00000,RUNNING,-37.0365,,0.0
2026-06-15 15:08:12,369,1,e7bfc_00001,RUNNING,-78.6925,,0.0
2026-06-15 15:08:12,370,1,e7bfc_00002,RUNNING,-64.4264,-229.2752,0.0
2026-06-15 15:08:12,389,1,e7bfc_00003,RUNNING,-42.7876,,0.0
2026-06-15 15:08:12,364,1,e7bfc_00004,RUNNING,-45.8151,,0.0
2026-06-15 15:08:17,393,1,e7bfc_00000,RUNNING,-37.0365,,0.0
2026-06-15 15:08:17,369,1,e7bfc_00001,RUNNING,-78.6925,,0.0
2026-06-15 15:08:17,370,1,e7bfc_00002,RUNNING,-64.4264,-229.2752,0.0
2026-06-15 15:08:17,390,1,e7bfc_00003,RUNNING,-45.9703,-262.446,0.0
