Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 18:24:41,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:24:41,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:24:41,473,1,04520_00003,RUNNING,-33.5367,,0.0
2026-06-15 18:24:41,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:24:54,471,1,04520_00000,RUNNING,-44.83,,0.0
2026-06-15 18:24:54,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:24:54,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:24:54,473,1,04520_00003,RUNNING,-33.5367,,0.0
2026-06-15 18:24:54,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:25:06,471,1,04520_00000,RUNNING,-44.83,,0.0
2026-06-15 18:25:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:25:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:25:06,474,1,04520_00003,RUNNING,-48.0313,,0.0
2026-06-15 18:25:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:25:19,472,1,04520_00000,RUNNING,-33.7215,,0.0
2026-06-15 18:25:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:25:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:25:19,474,1,04520_00003,RUNNING,-48.0313,,0.0
2026-06-15 18:25:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:25:28,472,1,04520_00000,RUNNING,-33.7215,,0.0
2026-06-15 18:25:28,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:25:28,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:25:28,475,1,04520_00003,RUNNING,-49.8678,,0.0
2026-06-15 18:25:28,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:25:45,473,1,04520_00000,RUNNING,-36.1105,,0.0
2026-06-15 18:25:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:25:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:25:45,475,1,04520_00003,RUNNING,-49.8678,,0.0
2026-06-15 18:25:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:25:54,473,1,04520_00000,RUNNING,-36.1105,,0.0
2026-06-15 18:25:54,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:25:54,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:25:54,476,1,04520_00003,RUNNING,-36.0001,,0.0
2026-06-15 18:25:54,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:26:06,474,1,04520_00000,RUNNING,-32.1926,,0.0
2026-06-15 18:26:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:26:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:26:06,476,1,04520_00003,RUNNING,-36.0001,,0.0
2026-06-15 18:26:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:26:19,474,1,04520_00000,RUNNING,-32.1926,,0.0
2026-06-15 18:26:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:26:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:26:19,477,1,04520_00003,RUNNING,-23.6582,,0.0
2026-06-15 18:26:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:26:32,475,1,04520_00000,RUNNING,-33.1241,,0.0
2026-06-15 18:26:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:26:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:26:32,477,1,04520_00003,RUNNING,-23.6582,,0.0
2026-06-15 18:26:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:26:41,475,1,04520_00000,RUNNING,-33.1241,,0.0
2026-06-15 18:26:41,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:26:41,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:26:41,478,1,04520_00003,RUNNING,-28.1343,,0.0
2026-06-15 18:26:41,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:26:57,476,1,04520_00000,RUNNING,-46.9793,,0.0
2026-06-15 18:26:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:26:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:26:57,478,1,04520_00003,RUNNING,-28.1343,,0.0
2026-06-15 18:26:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:27:06,476,1,04520_00000,RUNNING,-46.9793,,0.0
2026-06-15 18:27:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:27:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:27:06,479,1,04520_00003,RUNNING,-31.3276,,0.0
2026-06-15 18:27:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:27:19,477,1,04520_00000,RUNNING,-11.6996,,0.0
2026-06-15 18:27:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:27:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:27:19,479,1,04520_00003,RUNNING,-31.3276,,0.0
2026-06-15 18:27:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:27:32,477,1,04520_00000,RUNNING,-11.6996,,0.0
2026-06-15 18:27:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:27:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:27:32,480,1,04520_00003,RUNNING,-31.631,55.8199,0.0
2026-06-15 18:27:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:27:45,478,1,04520_00000,RUNNING,-18.6497,,0.0
2026-06-15 18:27:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:27:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:27:45,480,1,04520_00003,RUNNING,-31.631,55.8199,0.0
2026-06-15 18:27:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:27:53,478,1,04520_00000,RUNNING,-18.6497,,0.0
2026-06-15 18:27:53,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:27:53,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:27:53,481,1,04520_00003,RUNNING,-29.8228,,0.0
2026-06-15 18:27:53,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:28:10,479,1,04520_00000,RUNNING,-32.9302,,0.0
2026-06-15 18:28:10,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:28:10,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:28:10,481,1,04520_00003,RUNNING,-29.8228,,0.0
2026-06-15 18:28:10,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:28:19,479,1,04520_00000,RUNNING,-32.9302,,0.0
2026-06-15 18:28:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:28:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:28:19,482,1,04520_00003,RUNNING,-50.8768,,0.0
2026-06-15 18:28:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:28:32,480,1,04520_00000,RUNNING,-32.6298,104.1574,0.0
2026-06-15 18:28:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:28:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:28:32,482,1,04520_00003,RUNNING,-50.8768,,0.0
2026-06-15 18:28:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:28:44,480,1,04520_00000,RUNNING,-32.6298,104.1574,0.0
2026-06-15 18:28:44,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:28:44,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:28:44,483,1,04520_00003,RUNNING,-39.1946,,0.0
2026-06-15 18:28:44,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:28:57,481,1,04520_00000,RUNNING,-53.1669,,0.0
2026-06-15 18:28:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:28:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:28:57,483,1,04520_00003,RUNNING,-39.1946,,0.0
2026-06-15 18:28:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:29:06,481,1,04520_00000,RUNNING,-53.1669,,0.0
2026-06-15 18:29:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:29:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:29:06,484,1,04520_00003,RUNNING,-22.1138,,0.0
2026-06-15 18:29:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:29:22,482,1,04520_00000,RUNNING,-48.0519,,0.0
2026-06-15 18:29:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:29:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:29:22,484,1,04520_00003,RUNNING,-22.1138,,0.0
2026-06-15 18:29:22,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:29:32,482,1,04520_00000,RUNNING,-48.0519,,0.0
2026-06-15 18:29:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:29:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:29:32,485,1,04520_00003,RUNNING,-27.7125,,0.0
2026-06-15 18:29:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:29:44,483,1,04520_00000,RUNNING,-41.5221,,0.0
2026-06-15 18:29:44,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:29:44,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:29:44,485,1,04520_00003,RUNNING,-27.7125,,0.0
2026-06-15 18:29:44,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:29:57,483,1,04520_00000,RUNNING,-41.5221,,0.0
2026-06-15 18:29:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:29:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:29:57,486,1,04520_00003,RUNNING,-41.579,,0.0
2026-06-15 18:29:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:30:09,484,1,04520_00000,RUNNING,-32.9931,,0.0
2026-06-15 18:30:09,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:30:09,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:30:09,486,1,04520_00003,RUNNING,-41.579,,0.0
2026-06-15 18:30:09,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:30:19,484,1,04520_00000,RUNNING,-32.9931,,0.0
2026-06-15 18:30:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:30:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:30:19,487,1,04520_00003,RUNNING,-28.4753,,0.0
2026-06-15 18:30:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:30:35,485,1,04520_00000,RUNNING,-47.1384,,0.0
2026-06-15 18:30:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:30:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:30:35,487,1,04520_00003,RUNNING,-28.4753,,0.0
2026-06-15 18:30:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:30:44,485,1,04520_00000,RUNNING,-47.1384,,0.0
2026-06-15 18:30:44,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:30:44,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:30:44,488,1,04520_00003,RUNNING,-29.6193,,0.0
2026-06-15 18:30:44,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:00,486,1,04520_00000,RUNNING,-48.2615,,0.0
2026-06-15 18:31:00,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:00,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:00,488,1,04520_00003,RUNNING,-29.6193,,0.0
2026-06-15 18:31:00,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:10,486,1,04520_00000,RUNNING,-48.2615,,0.0
2026-06-15 18:31:10,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:10,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:10,489,1,04520_00003,RUNNING,-16.2945,,0.0
2026-06-15 18:31:10,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:22,487,1,04520_00000,RUNNING,-52.9112,,0.0
2026-06-15 18:31:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:22,489,1,04520_00003,RUNNING,-16.2945,,0.0
2026-06-15 18:31:22,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:32,487,1,04520_00000,RUNNING,-52.9112,,0.0
2026-06-15 18:31:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:32,490,1,04520_00003,RUNNING,-33.4821,83.6929,0.0
2026-06-15 18:31:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:48,488,1,04520_00000,RUNNING,-18.9115,,0.0
2026-06-15 18:31:48,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:48,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:48,490,1,04520_00003,RUNNING,-33.4821,83.6929,0.0
2026-06-15 18:31:48,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:31:57,488,1,04520_00000,RUNNING,-18.9115,,0.0
2026-06-15 18:31:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:31:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:31:57,491,1,04520_00003,RUNNING,-26.9354,,0.0
2026-06-15 18:31:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:32:13,489,1,04520_00000,RUNNING,-10.6166,,0.0
2026-06-15 18:32:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:32:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:32:13,491,1,04520_00003,RUNNING,-26.9354,,0.0
2026-06-15 18:32:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:32:23,489,1,04520_00000,RUNNING,-10.6166,,0.0
2026-06-15 18:32:23,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:32:23,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:32:23,492,1,04520_00003,RUNNING,-10.9961,,0.0
2026-06-15 18:32:23,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:32:35,490,1,04520_00000,RUNNING,-38.5074,-5.5895,0.0
2026-06-15 18:32:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:32:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:32:35,492,1,04520_00003,RUNNING,-10.9961,,0.0
2026-06-15 18:32:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:32:48,490,1,04520_00000,RUNNING,-38.5074,-5.5895,0.0
2026-06-15 18:32:48,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:32:48,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:32:48,493,1,04520_00003,RUNNING,-25.6313,,0.0
2026-06-15 18:32:48,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:33:00,491,1,04520_00000,RUNNING,-48.6471,,0.0
2026-06-15 18:33:00,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:33:00,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:33:00,493,1,04520_00003,RUNNING,-25.6313,,0.0
2026-06-15 18:33:00,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:33:10,491,1,04520_00000,RUNNING,-48.6471,,0.0
2026-06-15 18:33:10,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:33:10,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:33:10,494,1,04520_00003,RUNNING,-36.458,,0.0
2026-06-15 18:33:10,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:33:26,492,1,04520_00000,RUNNING,-55.6593,,0.0
2026-06-15 18:33:26,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:33:26,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:33:26,494,1,04520_00003,RUNNING,-36.458,,0.0
2026-06-15 18:33:26,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:33:36,492,1,04520_00000,RUNNING,-55.6593,,0.0
2026-06-15 18:33:36,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:33:36,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:33:36,495,1,04520_00003,RUNNING,-30.3858,,0.0
2026-06-15 18:33:36,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:33:48,493,1,04520_00000,RUNNING,-31.8058,,0.0
2026-06-15 18:33:48,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:33:48,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:33:48,495,1,04520_00003,RUNNING,-30.3858,,0.0
2026-06-15 18:33:48,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:34:01,493,1,04520_00000,RUNNING,-31.8058,,0.0
2026-06-15 18:34:01,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:34:01,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:34:01,496,1,04520_00003,RUNNING,-45.3971,,0.0
2026-06-15 18:34:01,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:34:13,494,1,04520_00000,RUNNING,-59.6009,,0.0
2026-06-15 18:34:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:34:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:34:13,496,1,04520_00003,RUNNING,-45.3971,,0.0
2026-06-15 18:34:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:34:23,494,1,04520_00000,RUNNING,-59.6009,,0.0
2026-06-15 18:34:23,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:34:23,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:34:23,497,1,04520_00003,RUNNING,-29.4052,,0.0
2026-06-15 18:34:23,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:34:38,495,1,04520_00000,RUNNING,-33.889,,0.0
2026-06-15 18:34:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:34:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:34:38,497,1,04520_00003,RUNNING,-29.4052,,0.0
2026-06-15 18:34:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:34:48,495,1,04520_00000,RUNNING,-33.889,,0.0
2026-06-15 18:34:48,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:34:48,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:34:48,498,1,04520_00003,RUNNING,-31.1411,,0.0
2026-06-15 18:34:48,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:35:00,496,1,04520_00000,RUNNING,-34.0404,,0.0
2026-06-15 18:35:00,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:35:00,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:35:00,498,1,04520_00003,RUNNING,-31.1411,,0.0
2026-06-15 18:35:00,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:35:14,496,1,04520_00000,RUNNING,-34.0404,,0.0
2026-06-15 18:35:14,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:35:14,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:35:14,499,1,04520_00003,RUNNING,-36.7702,,0.0
2026-06-15 18:35:14,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:35:26,497,1,04520_00000,RUNNING,-56.4852,,0.0
2026-06-15 18:35:26,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:35:26,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:35:26,499,1,04520_00003,RUNNING,-36.7702,,0.0
2026-06-15 18:35:26,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:35:36,497,1,04520_00000,RUNNING,-56.4852,,0.0
2026-06-15 18:35:36,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:35:36,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:35:36,500,1,04520_00003,RUNNING,-29.0382,-15.8124,0.0
2026-06-15 18:35:36,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:35:51,498,1,04520_00000,RUNNING,-44.6024,,0.0
2026-06-15 18:35:51,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:35:51,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:35:51,500,1,04520_00003,RUNNING,-29.0382,-15.8124,0.0
2026-06-15 18:35:51,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:36:01,498,1,04520_00000,RUNNING,-44.6024,,0.0
2026-06-15 18:36:01,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:36:01,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:36:01,501,1,04520_00003,RUNNING,-18.9411,,0.0
2026-06-15 18:36:01,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:36:13,499,1,04520_00000,RUNNING,-41.0047,,0.0
2026-06-15 18:36:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:36:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:36:13,501,1,04520_00003,RUNNING,-18.9411,,0.0
2026-06-15 18:36:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:36:27,499,1,04520_00000,RUNNING,-41.0047,,0.0
2026-06-15 18:36:27,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:36:27,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:36:27,502,1,04520_00003,RUNNING,-40.317,,0.0
2026-06-15 18:36:27,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:36:39,500,1,04520_00000,RUNNING,-44.4577,38.2884,0.0
2026-06-15 18:36:39,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:36:39,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:36:39,502,1,04520_00003,RUNNING,-40.317,,0.0
2026-06-15 18:36:39,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:36:49,500,1,04520_00000,RUNNING,-44.4577,38.2884,0.0
2026-06-15 18:36:49,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:36:49,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:36:49,503,1,04520_00003,RUNNING,-56.8659,,0.0
2026-06-15 18:36:49,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:37:04,501,1,04520_00000,RUNNING,-50.7787,,0.0
2026-06-15 18:37:04,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:37:04,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:37:04,503,1,04520_00003,RUNNING,-56.8659,,0.0
2026-06-15 18:37:04,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:37:14,501,1,04520_00000,RUNNING,-50.7787,,0.0
2026-06-15 18:37:14,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:37:14,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:37:14,504,1,04520_00003,RUNNING,-43.497,,0.0
2026-06-15 18:37:14,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:37:26,502,1,04520_00000,RUNNING,-37.7196,,0.0
2026-06-15 18:37:26,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:37:26,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:37:26,504,1,04520_00003,RUNNING,-43.497,,0.0
2026-06-15 18:37:26,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:37:40,502,1,04520_00000,RUNNING,-37.7196,,0.0
2026-06-15 18:37:40,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:37:40,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:37:40,505,1,04520_00003,RUNNING,-46.0831,,0.0
2026-06-15 18:37:40,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:37:52,503,1,04520_00000,RUNNING,-34.2473,,0.0
2026-06-15 18:37:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:37:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:37:52,505,1,04520_00003,RUNNING,-46.0831,,0.0
2026-06-15 18:37:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
